timestamp,date_GMT,status,attendance,home_team_name,away_team_name,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1240668000,Apr 25 2009 - 2:00pm,complete,N/A,Bolton Wanderers,Aston Villa,1.44,1.88,1.37,1.68,1,1,2,1,0,1,"60","43",-1,-1,0,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.63,41,72,47,31,19,38,69,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,University of Bolton Stadium (Bolton)
1240668000,Apr 25 2009 - 2:00pm,complete,N/A,West Ham United,Chelsea,1.63,2.19,1.53,2.32,0,1,1,0,0,0,"","55",-1,-1,1,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.32,29,69,41,25,6,25,60,0.00,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Boleyn Ground (London)
1240677000,Apr 25 2009 - 4:30pm,complete,N/A,Manchester United,Tottenham Hotspur,2.69,0.94,2.63,0.84,5,2,7,2,0,2,"57,67,68,71,79","29,32",-1,-1,3,0,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.97,53,85,57,22,19,44,75,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Old Trafford (Manchester)
1240749000,Apr 26 2009 - 12:30pm,complete,N/A,Arsenal,Middlesbrough,2.00,0.50,2.00,0.42,2,0,2,1,1,0,"26,67","",-1,-1,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.32,38,66,44,16,6,19,50,0.00,3.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Emirates Stadium (London)
1240758000,Apr 26 2009 - 3:00pm,complete,N/A,Blackburn Rovers,Wigan Athletic,1.13,1.00,1.32,0.84,2,0,2,1,1,0,"44,60","",-1,-1,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.41,44,72,50,25,7,25,72,0.00,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Ewood Park (Blackburn- Lancashire)
1240858800,Apr 27 2009 - 7:00pm,complete,N/A,Newcastle United,Portsmouth,1.13,0.81,1.16,0.74,0,0,0,0,0,0,"","",-1,-1,2,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.66,60,79,57,32,6,38,63,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,St. James' Park (Newcastle upon Tyne)
1241264700,May 2 2009 - 11:45am,complete,N/A,Middlesbrough,Manchester United,1.35,1.94,1.26,2.11,0,2,2,1,0,1,"","25,51",-1,-1,1,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,1.91,43,61,30,12,6,19,61,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Riverside Stadium (Middlesbrough)
1241272800,May 2 2009 - 2:00pm,complete,N/A,Chelsea,Fulham,1.94,0.82,2.05,0.89,3,1,4,3,2,1,"1,10,53","4",-1,-1,0,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,1.85,35,53,32,18,6,27,50,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stamford Bridge (London)
1241272800,May 2 2009 - 2:00pm,complete,N/A,Manchester City,Blackburn Rovers,1.94,0.94,2.05,0.84,3,1,4,3,3,0,"27,34,44","66",-1,-1,2,0,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,3.00,47,71,68,38,24,41,71,0.00,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Etihad Stadium (Manchester)
1241272800,May 2 2009 - 2:00pm,complete,N/A,Portsmouth,Arsenal,1.41,1.76,1.42,1.79,0,3,3,2,0,2,"","13,41,56",-1,-1,3,1,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,3.03,65,82,62,38,15,18,65,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Fratton Park (Portsmouth)
1241272800,May 2 2009 - 2:00pm,complete,N/A,Stoke City,West Ham United,1.88,1.12,1.84,1.16,0,1,1,1,0,1,"","33",-1,-1,3,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.09,47,59,32,18,12,21,62,0.00,4.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,bet365 Stadium (Stoke-on-Trent- Staffordshire)
1241272800,May 2 2009 - 2:00pm,complete,N/A,Tottenham Hotspur,West Bromwich Albion,1.71,0.41,1.84,0.42,1,0,1,1,1,0,"43","",-1,-1,1,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.06,32,56,41,21,3,24,53,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,White Hart Lane (London)
1241272800,May 2 2009 - 2:00pm,complete,N/A,Wigan Athletic,Bolton Wanderers,1.56,0.82,1.53,0.79,0,0,0,0,0,0,"","",-1,-1,2,0,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.47,43,63,46,24,12,24,61,0.00,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,DW Stadium (Wigan)
1241353800,May 3 2009 - 12:30pm,complete,N/A,Liverpool,Newcastle United,2.18,0.71,2.26,0.63,3,0,3,2,2,0,"22,28,87","",-1,-1,0,0,2,1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.62,50,76,56,24,12,38,59,0.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Anfield (Liverpool)
1241362800,May 3 2009 - 3:00pm,complete,N/A,Sunderland,Everton,1.24,1.59,1.11,1.74,0,2,2,0,0,0,"","48,71",-1,-1,3,0,4,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.24,47,59,44,21,9,18,50,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium of Light (Sunderland)
1241463600,May 4 2009 - 7:00pm,complete,N/A,Aston Villa,Hull City,1.41,1.18,1.58,1.11,1,0,1,1,1,0,"34","",-1,-1,0,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.71,59,68,53,32,18,35,68,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Villa Park (Birmingham)
1241877600,May 9 2009 - 2:00pm,complete,N/A,West Bromwich Albion,Wigan Athletic,1.24,0.94,1.26,0.84,3,1,4,2,1,1,"8,59,73","17",-1,-1,2,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.68,44,77,59,27,15,30,71,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,The Hawthorns (West Bromwich)
1241877600,May 9 2009 - 2:00pm,complete,N/A,Blackburn Rovers,Portsmouth,1.24,0.82,1.32,0.74,2,0,2,1,1,0,"31,57","",-1,-1,2,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.36,44,77,44,24,3,24,62,0.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Ewood Park (Blackburn- Lancashire)
1241877600,May 9 2009 - 2:00pm,complete,N/A,Bolton Wanderers,Sunderland,1.41,0.82,1.37,0.79,0,0,0,0,0,0,"","",-1,-1,2,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.30,44,68,41,21,12,33,62,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,University of Bolton Stadium (Bolton)
1241877600,May 9 2009 - 2:00pm,complete,N/A,Everton,Tottenham Hotspur,1.53,0.88,1.58,0.84,0,0,0,0,0,0,"","",-1,-1,2,0,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,3.00,62,91,59,24,15,41,76,0.00,3.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Goodison Park (Liverpool)
1241877600,May 9 2009 - 2:00pm,complete,N/A,Fulham,Aston Villa,1.94,1.82,1.89,1.68,3,1,4,2,1,1,"6,46,60","14",-1,-1,1,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.53,44,77,47,21,12,24,76,0.00,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Craven Cottage (London)
1241877600,May 9 2009 - 2:00pm,complete,N/A,Hull City,Stoke City,0.82,0.41,0.74,0.53,1,2,3,1,0,1,"90","41,73",-1,-1,0,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.88,59,79,71,38,9,38,74,0.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,KCOM Stadium (Hull)
1241886600,May 9 2009 - 4:30pm,complete,N/A,West Ham United,Liverpool,1.53,2.18,1.53,2.26,0,3,3,2,0,2,"","2,38,84",-1,-1,3,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.47,47,68,41,32,15,27,53,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Boleyn Ground (London)
1241958600,May 10 2009 - 12:30pm,complete,N/A,Manchester United,Manchester City,2.71,0.65,2.63,0.58,2,0,2,2,2,0,"18,44","",-1,-1,1,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.92,44,79,50,30,18,39,68,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Old Trafford (Manchester)
1241967600,May 10 2009 - 3:00pm,complete,N/A,Arsenal,Chelsea,2.06,2.24,2.00,2.32,1,4,5,2,0,2,"70","28,39,49,86",-1,-1,1,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.18,21,62,35,18,6,18,62,0.00,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Emirates Stadium (London)
1242068400,May 11 2009 - 7:00pm,complete,N/A,Newcastle United,Middlesbrough,1.12,0.47,1.16,0.42,3,1,4,2,1,1,"9,71,86","3",-1,-1,3,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.62,56,79,56,24,6,33,56,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,St. James' Park (Newcastle upon Tyne)
1242241200,May 13 2009 - 7:00pm,complete,N/A,Wigan Athletic,Manchester United,1.53,2.00,1.53,2.11,1,2,3,1,1,0,"28","61,86",-1,-1,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,1.85,35,53,32,9,6,15,62,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,DW Stadium (Wigan)
1242474300,May 16 2009 - 11:45am,complete,N/A,Manchester United,Arsenal,2.72,1.83,2.63,1.79,0,0,0,0,0,0,"","",-1,-1,0,0,5,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,3.17,50,84,59,39,20,42,75,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Old Trafford (Manchester)
1242482400,May 16 2009 - 2:00pm,complete,N/A,Bolton Wanderers,Hull City,1.39,1.11,1.37,1.11,1,1,2,1,1,0,"26","46",-1,-1,2,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.42,47,64,42,28,11,36,67,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,University of Bolton Stadium (Bolton)
1242482400,May 16 2009 - 2:00pm,complete,N/A,Everton,West Ham United,1.50,1.22,1.58,1.16,3,1,4,2,1,1,"38,48,76","24",-1,-1,1,0,2,1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.36,47,72,42,23,11,36,72,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Goodison Park (Liverpool)
1242482400,May 16 2009 - 2:00pm,complete,N/A,Middlesbrough,Aston Villa,1.28,1.72,1.26,1.68,1,1,2,1,1,0,"14","57",-1,-1,0,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.42,44,75,39,25,14,25,67,0.00,3.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Riverside Stadium (Middlesbrough)
1242482400,May 16 2009 - 2:00pm,complete,N/A,Newcastle United,Fulham,1.22,0.78,1.16,0.89,0,1,1,1,0,1,"","41",-1,-1,0,1,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.23,53,61,50,31,3,39,50,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,St. James' Park (Newcastle upon Tyne)
1242482400,May 16 2009 - 2:00pm,complete,N/A,Stoke City,Wigan Athletic,1.78,0.89,1.84,0.84,2,0,2,0,0,0,"69,76","",-1,-1,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.14,39,56,39,23,11,17,67,0.00,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,bet365 Stadium (Stoke-on-Trent- Staffordshire)
1242482400,May 16 2009 - 2:00pm,complete,N/A,Tottenham Hotspur,Manchester City,1.78,0.61,1.84,0.58,2,1,3,1,1,0,"29,86","65",-1,-1,0,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.09,39,61,36,17,3,20,56,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,White Hart Lane (London)
1242563400,May 17 2009 - 12:30pm,complete,N/A,West Bromwich Albion,Liverpool,1.33,2.22,1.26,2.26,0,2,2,1,0,1,"","28,63",-1,-1,2,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.92,53,83,58,33,20,34,64,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,The Hawthorns (West Bromwich)
1242572400,May 17 2009 - 3:00pm,complete,N/A,Chelsea,Blackburn Rovers,2.00,0.89,2.05,0.84,2,0,2,1,1,0,"4,59","",-1,-1,1,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.67,50,72,56,33,17,42,72,0.00,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stamford Bridge (London)
1242673200,May 18 2009 - 7:00pm,complete,N/A,Portsmouth,Sunderland,1.33,0.83,1.42,0.79,3,1,4,0,0,0,"60,68,88","59",-1,-1,1,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.47,48,73,50,20,14,20,59,0.00,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Fratton Park (Portsmouth)
1243177200,May 24 2009 - 3:00pm,complete,N/A,Manchester City,Bolton Wanderers,2.00,0.83,2.05,0.79,1,0,1,1,1,0,"8","",-1,-1,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,3.00,44,72,59,36,20,36,67,0.00,3.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Etihad Stadium (Manchester)
1243177200,May 24 2009 - 3:00pm,complete,N/A,West Ham United,Middlesbrough,1.44,0.44,1.53,0.42,2,1,3,1,1,0,"33,58","50",-1,-1,0,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.42,42,73,47,23,6,28,50,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Boleyn Ground (London)
1243177200,May 24 2009 - 3:00pm,complete,N/A,Arsenal,Stoke City,1.94,0.56,2.00,0.53,4,1,5,5,4,1,"10,16,18,41","31",-1,-1,1,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.58,45,72,56,28,9,28,70,0.00,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Emirates Stadium (London)
1243177200,May 24 2009 - 3:00pm,complete,N/A,Aston Villa,Newcastle United,1.50,0.67,1.58,0.63,1,0,1,1,1,0,"38","",-1,-1,0,0,2,1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.56,59,70,59,25,14,39,70,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Villa Park (Birmingham)
1243177200,May 24 2009 - 3:00pm,complete,N/A,Blackburn Rovers,West Bromwich Albion,1.33,0.39,1.32,0.42,0,0,0,0,0,0,"","",-1,-1,0,1,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.47,39,78,47,25,3,28,67,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Ewood Park (Blackburn- Lancashire)
1243177200,May 24 2009 - 3:00pm,complete,N/A,Wigan Athletic,Portsmouth,1.44,0.78,1.53,0.74,1,0,1,1,1,0,"26","",-1,-1,0,0,4,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.03,39,59,39,17,6,17,56,0.00,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,DW Stadium (Wigan)
1243177200,May 24 2009 - 3:00pm,complete,N/A,Liverpool,Tottenham Hotspur,2.22,0.89,2.26,0.84,3,1,4,1,1,0,"31,64,81","77",-1,-1,0,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.92,56,84,59,23,17,39,61,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Anfield (Liverpool)
1243177200,May 24 2009 - 3:00pm,complete,N/A,Fulham,Everton,2.00,1.67,1.89,1.74,0,2,2,1,0,1,"","44,88",-1,-1,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.25,47,61,45,23,6,17,56,0.00,2.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Craven Cottage (London)
1243177200,May 24 2009 - 3:00pm,complete,N/A,Sunderland,Chelsea,1.17,2.28,1.11,2.32,2,3,5,0,0,0,"53,90","47,74,86",-1,-1,1,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.31,31,70,42,17,9,22,64,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium of Light (Sunderland)
1243177200,May 24 2009 - 3:00pm,complete,N/A,Hull City,Manchester United,0.78,2.06,0.74,2.11,0,1,1,1,0,1,"","24",-1,-1,2,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.44,53,70,53,23,9,28,72,0.00,4.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,KCOM Stadium (Hull)
